ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure
LAH-181_matchmaker-1,,LAH,181_matchmaker,küdʹeü̯,küdʹeü̯,k y ɟ ɛ ü̯,,wot,182,true,^ küdʹeü̯ $,default,k y ɟ ɛ.ü̯,CVCVV
EAH-181_matchmaker-1,,EAH,181_matchmaker,küdeγü,küdeγü,k y d ɛ γ y,,wot,182,true,^ küdeγü $,default,k y d ɛ γ y,CVCVCV
WOT-181_matchmaker-1,,WOT,181_matchmaker,küdägü,küdägü,k y d ä ɡ y,,wot,182,true,^ küdägü $,default,k y d ä ɡ y,CVCVCV
H-182_gleanermousemusspicilegus-1,,H,182_gleanermousemusspicilegus,güzü,güzü,ɡ y z y,,wot,183,true,^ güzü $,default,ɡ y z y,CVCV
OH-182_gleanermousemusspicilegus-1,,OH,182_gleanermousemusspicilegus,güzǖ,güzǖ,ɡ y z yː,,wot,183,true,^ güzǖ $,default,ɡ y z yː,CVCV
LAH-182_gleanermousemusspicilegus-1,,LAH,182_gleanermousemusspicilegus,küzeγü,küzeγü,k y z ɛ γ y,,wot,183,true,^ küzeγü $,default,k y z ɛ γ y,CVCVCV
EAH-182_gleanermousemusspicilegus-1,,EAH,182_gleanermousemusspicilegus,küseγü,küseγü,k y s ɛ γ y,,wot,183,true,^ küseγü $,default,k y s ɛ γ y,CVCVCV
WOT-182_gleanermousemusspicilegus-1,,WOT,182_gleanermousemusspicilegus,küsäγü,küsäγü,k y s ä γ y,,wot,183,true,^ küsäγü $,default,k y s ä γ y,CVCVCV
H-183_toabusecalumniate-1,,H,183_toabusecalumniate,dʹålāz,dʹålāz,ɟ ɒ l aː z,,wot,184,true,^ dʹålāz $,default,ɟ ɒ l aː z,CVCVC
OH-183_toabusecalumniate-1,,OH,183_toabusecalumniate,dʹala,dʹala,ɟ a l a,,wot,184,true,^ dʹala $,default,ɟ a l a,CVCV
EAH-183_toabusecalumniate-1,,EAH,183_toabusecalumniate,ǰala,ǰala,j a l a,,wot,184,true,^ ǰala $,default,j a l a,CVCV
WOT-183_toabusecalumniate-1,,WOT,183_toabusecalumniate,ǰala,ǰala,j a l a,,wot,184,true,^ ǰala $,default,j a l a,CVCV
H-184_dragnetakindoffishingnet-1,,H,184_dragnetakindoffishingnet,dʹålom,dʹålom,ɟ ɒ l o m,,wot,185,true,^ dʹålom $,default,ɟ ɒ l o m,CVCVC
EAH-184_dragnetakindoffishingnet-1,,EAH,184_dragnetakindoffishingnet,ǰalum,ǰalum,j a l u m,,wot,185,true,^ ǰalum $,default,j a l u m,CVCVC
WOT-184_dragnetakindoffishingnet-1,,WOT,184_dragnetakindoffishingnet,ǰalïm,ǰalïm,j a l ï m,,wot,185,true,^ ǰalïm $,default,j a l ï m,CVCVC
H-185_suspicionmistrust-1,,H,185_suspicionmistrust,dʹånū,dʹånū,ɟ ɒ n uː,,wot,186,true,^ dʹånū $,default,ɟ ɒ n uː,CVCV
OH-185_suspicionmistrust-1,,OH,185_suspicionmistrust,ǰanau̯,ǰanau̯,j a n a u̯,,wot,186,true,^ ǰanau̯ $,default,j a n a.u̯,CVCVV
EAH-185_suspicionmistrust-1,,EAH,185_suspicionmistrust,ǰonaγ,ǰonaγ,j o n a γ,,wot,186,true,^ ǰonaγ $,default,j o n a γ,CVCVC
WOT-185_suspicionmistrust-1,,WOT,185_suspicionmistrust,ǰonaγ,ǰonaγ,j o n a γ,,wot,186,true,^ ǰonaγ $,default,j o n a γ,CVCVC
H-186_wool-1,,H,186_wool,dʹåpyū,dʹåpyū,ɟ ɒ p j uː,,wot,187,true,^ dʹåpyū $,default,ɟ ɒ p.j uː,CVCCV
OH-186_wool-1,,OH,186_wool,ǰapyu,ǰapyu,j a p j u,,wot,187,true,^ ǰapyu $,default,j a p.j u,CVCCV
EAH-186_wool-1,,EAH,186_wool,ǰapγu,ǰapγu,j a p γ u,,wot,187,true,^ ǰapγu $,default,j a p γ u,CVCCV
WOT-186_wool-1,,WOT,186_wool,ǰapaγu,ǰapaγu,j a p a γ u,,wot,187,true,^ ǰapaγu $,default,j a p a γ u,CVCVCV
H-187_cotton-1,,H,187_cotton,dʹåpot,dʹåpot,ɟ ɒ p o t,,wot,188,true,^ dʹåpot $,default,ɟ ɒ p o t,CVCVC
EAH-187_cotton-1,,EAH,187_cotton,ǰaput,ǰaput,j a p u t,,wot,188,true,^ ǰaput $,default,j a p u t,CVCVC
WOT-187_cotton-1,,WOT,187_cotton,ǰaput,ǰaput,j a p u t,,wot,188,true,^ ǰaput $,default,j a p u t,CVCVC
H-189_toincreasetoputonweighttogrowstronger-1,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpodik,dʹåråpodik,ɟ ɒ r ɒ p o d i k,,wot,189,true,^ dʹåråpodik $,default,ɟ ɒ r ɒ p o d i k,CVCVCVCVC
OH-189_toincreasetoputonweighttogrowstronger-1,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,189,true,^ dʹåråp $,default,ɟ ɒ r ɒ p,CVCVC
LAH-189_toincreasetoputonweighttogrowstronger-1,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,j a r a p,,wot,189,true,^ ǰarap $,default,j a r a p,CVCVC
EAH-189_toincreasetoputonweighttogrowstronger-1,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j a r p a,,wot,189,true,^ ǰarpa $,default,j a r.p a,CVCCV
WOT-189_toincreasetoputonweighttogrowstronger-1,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j a r p a,,wot,189,true,^ ǰarpa $,default,j a r.p a,CVCCV
H-189_toincreasetoputonweighttogrowstronger-2,,H,189_toincreasetoputonweighttogrowstronger,dʹåråpsik,dʹåråpsik,ɟ ɒ r ɒ p s i k,,wot,190,true,^ dʹåråpsik $,default,ɟ ɒ r ɒ p.s i k,CVCVCCVC
OH-189_toincreasetoputonweighttogrowstronger-2,,OH,189_toincreasetoputonweighttogrowstronger,dʹåråp,dʹåråp,ɟ ɒ r ɒ p,,wot,190,true,^ dʹåråp $,default,ɟ ɒ r ɒ p,CVCVC
LAH-189_toincreasetoputonweighttogrowstronger-2,,LAH,189_toincreasetoputonweighttogrowstronger,ǰarap,ǰarap,j a r a p,,wot,190,true,^ ǰarap $,default,j a r a p,CVCVC
EAH-189_toincreasetoputonweighttogrowstronger-2,,EAH,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j a r p a,,wot,190,true,^ ǰarpa $,default,j a r.p a,CVCCV
WOT-189_toincreasetoputonweighttogrowstronger-2,,WOT,189_toincreasetoputonweighttogrowstronger,ǰarpa,ǰarpa,j a r p a,,wot,190,true,^ ǰarpa $,default,j a r.p a,CVCCV
H-190_poorfrailfeeble-1,,H,190_poorfrailfeeble,dʹårlō,dʹårlō,ɟ ɒ r l oː,,wot,191,true,^ dʹårlō $,default,ɟ ɒ r.l oː,CVCCV
OH-190_poorfrailfeeble-1,,OH,190_poorfrailfeeble,ǰarlou̯,ǰarlou̯,j a r l o u̯,,wot,191,true,^ ǰarlou̯ $,default,j a r.l o.u̯,CVCCVV
EAH-190_poorfrailfeeble-1,,EAH,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,j a r l ï γ,,wot,191,true,^ ǰarlïγ $,default,j a r.l ï γ,CVCCVC
WOT-190_poorfrailfeeble-1,,WOT,190_poorfrailfeeble,ǰarlïγ,ǰarlïγ,j a r l ï γ,,wot,191,true,^ ǰarlïγ $,default,j a r.l ï γ,CVCCVC
H-191_toproducebuildfabricate-1,,H,191_toproducebuildfabricate,dʹārt,dʹārt,ɟ aː r t,,wot,192,true,^ dʹārt $,default,ɟ aː r.t,CVCC
OH-191_toproducebuildfabricate-1,,OH,191_toproducebuildfabricate,dʹarat,dʹarat,ɟ a r a t,,wot,192,true,^ dʹarat $,default,ɟ a r a t,CVCVC
EAH-191_toproducebuildfabricate-1,,EAH,191_toproducebuildfabricate,ǰarat,ǰarat,j a r a t,,wot,192,true,^ ǰarat $,default,j a r a t,CVCVC
WOT-191_toproducebuildfabricate-1,,WOT,191_toproducebuildfabricate,ǰarat,ǰarat,j a r a t,,wot,192,true,^ ǰarat $,default,j a r a t,CVCVC
H-192_mourningbereavement-1,,H,192_mourningbereavement,dʹās,dʹās,ɟ aː s,,wot,193,true,^ dʹās $,default,ɟ aː s,CVC
OH-192_mourningbereavement-1,,OH,192_mourningbereavement,ǰās,ǰās,j aː s,,wot,193,true,^ ǰās $,default,j aː s,CVC
EAH-192_mourningbereavement-1,,EAH,192_mourningbereavement,ǰas,ǰas,j a s,,wot,193,true,^ ǰas $,default,j a s,CVC
WOT-192_mourningbereavement-1,,WOT,192_mourningbereavement,ǰas,ǰas,j a s,,wot,193,true,^ ǰas $,default,j a s,CVC
H-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,H,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,dʹēkēń,dʹēkēń,ɟ eː k eː ɲ,,wot,194,true,^ dʹēkēń $,default,ɟ eː k eː ɲ,CVCVC
EAH-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,EAH,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰeken,ǰeken,j ɛ k ɛ n,,wot,194,true,^ ǰeken $,default,j ɛ k ɛ n,CVCVC
WOT-193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes-1,,WOT,193_bulrushtyphalatifoliaangustifoliamattingmadeofbulrushes,ǰekän,ǰekän,j ɛ k ä n,,wot,194,true,^ ǰekän $,default,j ɛ k ä n,CVCVC
H-194_weakfeeble-1,,H,194_weakfeeble,dʹënge,dʹënge,ɟ e n ɡ ɛ,,wot,195,true,^ dʹënge $,default,ɟ e n.ɡ ɛ,CVCCV
EAH-194_weakfeeble-1,,EAH,194_weakfeeble,ǰenge,ǰenge,j ɛ n ɡ ɛ,,wot,195,true,^ ǰenge $,default,j ɛ n.ɡ ɛ,CVCCV
WOT-194_weakfeeble-1,,WOT,194_weakfeeble,ǰeŋi,ǰeŋi,j ɛ ŋ i,,wot,195,true,^ ǰeŋi $,default,j ɛ ŋ i,CVCV
H-195_rein-1,,H,195_rein,dʹeplȫ,dʹeplȫ,ɟ ɛ p l øː,,wot,196,true,^ dʹeplȫ $,default,ɟ ɛ p.l øː,CVCCV
OH-195_rein-1,,OH,195_rein,ǰepleü̯,ǰepleü̯,j ɛ p l ɛ ü̯,,wot,196,true,^ ǰepleü̯ $,default,j ɛ p.l ɛ.ü̯,CVCCVV
EAH-195_rein-1,,EAH,195_rein,ǰipliγ,ǰipliγ,j i p l i γ,,wot,196,true,^ ǰipliγ $,default,j i p.l i γ,CVCCVC
WOT-195_rein-1,,WOT,195_rein,ǰipliγ,ǰipliγ,j i p l i γ,,wot,196,true,^ ǰipliγ $,default,j i p.l i γ,CVCCVC
H-196_borderlandhedge-1,,H,196_borderlandhedge,dʹepǖ,dʹepǖ,ɟ ɛ p yː,,wot,197,true,^ dʹepǖ $,default,ɟ ɛ p yː,CVCV
OH-196_borderlandhedge-1,,OH,196_borderlandhedge,ǰepeü̯,ǰepeü̯,j ɛ p ɛ ü̯,,wot,197,true,^ ǰepeü̯ $,default,j ɛ p ɛ.ü̯,CVCVV
EAH-196_borderlandhedge-1,,EAH,196_borderlandhedge,ǰepiγ,ǰepiγ,j ɛ p i γ,,wot,197,true,^ ǰepiγ $,default,j ɛ p i γ,CVCVC
WOT-196_borderlandhedge-1,,WOT,196_borderlandhedge,ǰäpiγ,ǰäpiγ,j ä p i γ,,wot,197,true,^ ǰäpiγ $,default,j ä p i γ,CVCVC
H-197_lawngrassplot-1,,H,197_lawngrassplot,dʹep,dʹep,ɟ ɛ p,,wot,198,true,^ dʹep $,default,ɟ ɛ p,CVC
EAH-197_lawngrassplot-1,,EAH,197_lawngrassplot,ǰepi,ǰepi,j ɛ p i,,wot,198,true,^ ǰepi $,default,j ɛ p i,CVCV
WOT-197_lawngrassplot-1,,WOT,197_lawngrassplot,ǰäpi,ǰäpi,j ä p i,,wot,198,true,^ ǰäpi $,default,j ä p i,CVCV
H-199_child-1,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,199,true,^ dʹermek $,default,ɟ ɛ r.m ɛ k,CVCCVC
EAH-199_child-1,,EAH,199_child,ǰärmäk,ǰärmäk,j ä r m ä k,,wot,199,true,^ ǰärmäk $,default,j ä r.m ä k,CVCCVC
WOT-199_child-1,,WOT,199_child,ǰärmäk,ǰärmäk,j ä r m ä k,,wot,199,true,^ ǰärmäk $,default,j ä r.m ä k,CVCCVC
H-199_child-2,,H,199_child,dʹermek,dʹermek,ɟ ɛ r m ɛ k,,wot,200,true,^ dʹermek $,default,ɟ ɛ r.m ɛ k,CVCCVC
EAH-199_child-2,,EAH,199_child,ǰärmäk,ǰärmäk,j ä r m ä k,,wot,200,true,^ ǰärmäk $,default,j ä r.m ä k,CVCCVC
WOT-199_child-2,,WOT,199_child,ǰärmük,ǰärmük,j ä r m y k,,wot,200,true,^ ǰärmük $,default,j ä r.m y k,CVCCVC
H-200_candle-1,,H,200_candle,dʹertʹå,dʹertʹå,ɟ ɛ r tʹ ɒ,,wot,201,true,^ dʹertʹå $,default,ɟ ɛ r.tʹ ɒ,CVCCV
EAH-200_candle-1,,EAH,200_candle,ǰarta,ǰarta,j a r t a,,wot,201,true,^ ǰarta $,default,j a r.t a,CVCCV
WOT-200_candle-1,,WOT,200_candle,ǰarta,ǰarta,j a r t a,,wot,201,true,^ ǰarta $,default,j a r.t a,CVCCV
H-201_hornbeamcarpinusbetulus-1,,H,201_hornbeamcarpinusbetulus,dʹertʹān,dʹertʹān,ɟ ɛ r tʹ aː n,,wot,202,true,^ dʹertʹān $,default,ɟ ɛ r.tʹ aː n,CVCCVC
OH-201_hornbeamcarpinusbetulus-1,,OH,201_hornbeamcarpinusbetulus,ǰartān,ǰartān,j a r t aː n,,wot,202,true,^ ǰartān $,default,j a r.t aː n,CVCCVC
EAH-201_hornbeamcarpinusbetulus-1,,EAH,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,j a r t a γ a n,,wot,202,true,^ ǰartaγan $,default,j a r.t a γ a n,CVCCVCVC
WOT-201_hornbeamcarpinusbetulus-1,,WOT,201_hornbeamcarpinusbetulus,ǰartaγan,ǰartaγan,j a r t a γ a n,,wot,202,true,^ ǰartaγan $,default,j a r.t a γ a n,CVCCVCVC
H-202_murderkiller-1,,H,202_murderkiller,dʹilkoš,dʹilkoš,ɟ i l k o ʃ,,wot,203,true,^ dʹilkoš $,default,ɟ i l.k o ʃ,CVCCVC
EAH-202_murderkiller-1,,EAH,202_murderkiller,ǰilkuš,ǰilkuš,j i l k u ʃ,,wot,203,true,^ ǰilkuš $,default,j i l.k u ʃ,CVCCVC
WOT-202_murderkiller-1,,WOT,202_murderkiller,ǰulkučï,ǰulkučï,j u l k u t͡ʃ ï,,wot,203,true,^ ǰulkučï $,default,j u l.k u t͡ʃ ï,CVCCVCV
H-203_weed-2,,H,203_weed,dʹom,dʹom,ɟ o m,,wot,204,true,^ dʹom $,default,ɟ o m,CVC
EAH-203_weed-2,,EAH,203_weed,ǰom,ǰom,j o m,,wot,204,true,^ ǰom $,default,j o m,CVC
WOT-203_weed-2,,WOT,203_weed,ǰom,ǰom,j o m,,wot,204,true,^ ǰom $,default,j o m,CVC
H-204_stomach-1,,H,204_stomach,dʹomor,dʹomor,ɟ o m o r,,wot,205,true,^ dʹomor $,default,ɟ o m o r,CVCVC
OH-204_stomach-1,,OH,204_stomach,dʹumur,dʹumur,ɟ u m u r,,wot,205,true,^ dʹumur $,default,ɟ u m u r,CVCVC
EAH-204_stomach-1,,EAH,204_stomach,ǰumur,ǰumur,j u m u r,,wot,205,true,^ ǰumur $,default,j u m u r,CVCVC
WOT-204_stomach-1,,WOT,204_stomach,ǰumur,ǰumur,j u m u r,,wot,205,true,^ ǰumur $,default,j u m u r,CVCVC
H-206_toconfesssins-1,,H,206_toconfesssins,dʹōn,dʹōn,ɟ oː n,,wot,206,true,^ dʹōn $,default,ɟ oː n,CVC
OH-206_toconfesssins-1,,OH,206_toconfesssins,dʹun,dʹun,ɟ u n,,wot,206,true,^ dʹun $,default,ɟ u n,CVC
EAH-206_toconfesssins-1,,EAH,206_toconfesssins,ǰūn,ǰūn,j uː n,,wot,206,true,^ ǰūn $,default,j uː n,CVC
WOT-206_toconfesssins-1,,WOT,206_toconfesssins,ǰūn,ǰūn,j uː n,,wot,206,true,^ ǰūn $,default,j uː n,CVC
H-206_toconfesssins-2,,H,206_toconfesssins,dʹovon,dʹovon,ɟ o v o n,,wot,207,true,^ dʹovon $,default,ɟ o v o n,CVCVC
OH-206_toconfesssins-2,,OH,206_toconfesssins,dʹuvun,dʹuvun,ɟ u v u n,,wot,207,true,^ dʹuvun $,default,ɟ u v u n,CVCVC
EAH-206_toconfesssins-2,,EAH,206_toconfesssins,ǰuvun,ǰuvun,j u v u n,,wot,207,true,^ ǰuvun $,default,j u v u n,CVCVC
WOT-206_toconfesssins-2,,WOT,206_toconfesssins,ǰuvun,ǰuvun,j u v u n,,wot,207,true,^ ǰuvun $,default,j u v u n,CVCVC
H-207_cudweedgnaphaliumedelweiss-1,,H,207_cudweedgnaphaliumedelweiss,dʹopār,dʹopār,ɟ o p aː r,,wot,208,true,^ dʹopār $,default,ɟ o p aː r,CVCVC
OH-207_cudweedgnaphaliumedelweiss-1,,OH,207_cudweedgnaphaliumedelweiss,ǰupar,ǰupar,j u p a r,,wot,208,true,^ ǰupar $,default,j u p a r,CVCVC
EAH-207_cudweedgnaphaliumedelweiss-1,,EAH,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,j ï p a r,,wot,208,true,^ ǰïpar $,default,j ï p a r,CVCVC
WOT-207_cudweedgnaphaliumedelweiss-1,,WOT,207_cudweedgnaphaliumedelweiss,ǰïpar,ǰïpar,j ï p a r,,wot,208,true,^ ǰïpar $,default,j ï p a r,CVCVC
H-208_pearl-1,,H,208_pearl,dʹöndʹ,dʹöndʹ,ɟ ø n ɟ,,wot,209,true,^ dʹöndʹ $,default,ɟ ø n.ɟ,CVCC
OH-208_pearl-1,,OH,208_pearl,ǰünǰ,ǰünǰ,j y n j,,wot,209,true,^ ǰünǰ $,default,j y n.j,CVCC
LAH-208_pearl-1,,LAH,208_pearl,ǰünǰü,ǰünǰü,j y n j y,,wot,209,true,^ ǰünǰü $,default,j y n.j y,CVCCV
EAH-208_pearl-1,,EAH,208_pearl,ǰinǰü,ǰinǰü,j i n j y,,wot,209,true,^ ǰinǰü $,default,j i n.j y,CVCCV
WOT-208_pearl-1,,WOT,208_pearl,ǰinǰü,ǰinǰü,j i n j y,,wot,209,true,^ ǰinǰü $,default,j i n.j y,CVCCV
H-209_totorturetomakesuffer-1,,H,209_totorturetomakesuffer,dʹötör,dʹötör,ɟ ø t ø r,,wot,210,true,^ dʹötör $,default,ɟ ø t ø r,CVCVC
OH-209_totorturetomakesuffer-1,,OH,209_totorturetomakesuffer,ǰütür,ǰütür,j y t y r,,wot,210,true,^ ǰütür $,default,j y t y r,CVCVC
EAH-209_totorturetomakesuffer-1,,EAH,209_totorturetomakesuffer,ǰitür,ǰitür,j i t y r,,wot,210,true,^ ǰitür $,default,j i t y r,CVCVC
WOT-209_totorturetomakesuffer-1,,WOT,209_totorturetomakesuffer,ǰitür,ǰitür,j i t y r,,wot,210,true,^ ǰitür $,default,j i t y r,CVCVC
H-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,H,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹȫz,dʹȫz,ɟ øː z,,wot,211,true,^ dʹȫz $,default,ɟ øː z,CVC
OH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,OH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,dʹēz,dʹēz,ɟ eː z,,wot,211,true,^ dʹēz $,default,ɟ eː z,CVC
EAH-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,EAH,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰeγüz,ǰeγüz,j ɛ γ y z,,wot,211,true,^ ǰeγüz $,default,j ɛ γ y z,CVCVC
WOT-210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory-1,,WOT,210_toconquersomebodysomethingtriumphoversomebodysomethinggainvictory,ǰäγüz,ǰäγüz,j ä γ y z,,wot,211,true,^ ǰäγüz $,default,j ä γ y z,CVCVC
H-211_tocatchfirebekindledtobeignited-1,,H,211_tocatchfirebekindledtobeignited,dʹūl,dʹūl,ɟ uː l,,wot,212,true,^ dʹūl $,default,ɟ uː l,CVC
EAH-211_tocatchfirebekindledtobeignited-1,,EAH,211_tocatchfirebekindledtobeignited,ǰul,ǰul,j u l,,wot,212,true,^ ǰul $,default,j u l,CVC
WOT-211_tocatchfirebekindledtobeignited-1,,WOT,211_tocatchfirebekindledtobeignited,ǰul,ǰul,j u l,,wot,212,true,^ ǰul $,default,j u l,CVC
H-212_tokneadpug-1,,H,212_tokneadpug,dʹūr,dʹūr,ɟ uː r,,wot,213,true,^ dʹūr $,default,ɟ uː r,CVC
EAH-212_tokneadpug-1,,EAH,212_tokneadpug,ǰuγur,ǰuγur,j u γ u r,,wot,213,true,^ ǰuγur $,default,j u γ u r,CVCVC
WOT-212_tokneadpug-1,,WOT,212_tokneadpug,ǰuγur,ǰuγur,j u γ u r,,wot,213,true,^ ǰuγur $,default,j u γ u r,CVCVC
H-213_toassemblegather-1,,H,213_toassemblegather,dʹǖl,dʹǖl,ɟ yː l,,wot,214,true,^ dʹǖl $,default,ɟ yː l,CVC
OH-213_toassemblegather-1,,OH,213_toassemblegather,dʹīl,dʹīl,ɟ iː l,,wot,214,true,^ dʹīl $,default,ɟ iː l,CVC
EAH-213_toassemblegather-1,,EAH,213_toassemblegather,ǰiγil,ǰiγil,j i γ i l,,wot,214,true,^ ǰiγil $,default,j i γ i l,CVCVC
WOT-213_toassemblegather-1,,WOT,213_toassemblegather,ǰigil,ǰigil,j i ɡ i l,,wot,214,true,^ ǰigil $,default,j i ɡ i l,CVCVC
H-214_tocollectgathersomething-1,,H,214_tocollectgathersomething,dʹǖyt,dʹǖyt,ɟ yː j t,,wot,215,true,^ dʹǖyt $,default,ɟ yː j.t,CVCC
EAH-214_tocollectgathersomething-1,,EAH,214_tocollectgathersomething,dʹǖl,dʹǖl,ɟ yː l,,wot,215,true,^ dʹǖl $,default,ɟ yː l,CVC
WOT-214_tocollectgathersomething-1,,WOT,214_tocollectgathersomething,ǰiγil,ǰiγil,j i γ i l,,wot,215,true,^ ǰiγil $,default,j i γ i l,CVCVC
H-215_tohate-1,,H,215_tohate,dʹǖlöl,dʹǖlöl,ɟ yː l ø l,,wot,216,true,^ dʹǖlöl $,default,ɟ yː l ø l,CVCVC
OH-215_tohate-1,,OH,215_tohate,dʹǖle,dʹǖle,ɟ yː l ɛ,,wot,216,true,^ dʹǖle $,default,ɟ yː l ɛ,CVCV
LAH-215_tohate-1,,LAH,215_tohate,dʹeü̯le,dʹeü̯le,ɟ ɛ ü̯ l ɛ,,wot,216,true,^ dʹeü̯le $,default,ɟ ɛ.ü̯ l ɛ,CVVCV
EAH-215_tohate-1,,EAH,215_tohate,ǰeγile,ǰeγile,j ɛ γ i l ɛ,,wot,216,true,^ ǰeγile $,default,j ɛ γ i l ɛ,CVCVCV
WOT-215_tohate-1,,WOT,215_tohate,ǰägilä,ǰägilä,j ä ɡ i l ä,,wot,216,true,^ ǰägilä $,default,j ä ɡ i l ä,CVCVCV
H-216_fruit-1,,H,216_fruit,dʹümölč,dʹümölč,ɟ y m ø l t͡ʃ,,wot,217,true,^ dʹümölč $,default,ɟ y m ø l.t͡ʃ,CVCVCC
OH-216_fruit-1,,OH,216_fruit,dʹömölč,dʹömölč,ɟ ø m ø l t͡ʃ,,wot,217,true,^ dʹömölč $,default,ɟ ø m ø l.t͡ʃ,CVCVCC
LAH-216_fruit-1,,LAH,216_fruit,dʹemilč,dʹemilč,ɟ ɛ m i l t͡ʃ,,wot,217,true,^ dʹemilč $,default,ɟ ɛ m i l.t͡ʃ,CVCVCC
EAH-216_fruit-1,,EAH,216_fruit,ǰemilč,ǰemilč,j ɛ m i l t͡ʃ,,wot,217,true,^ ǰemilč $,default,j ɛ m i l.t͡ʃ,CVCVCC
WOT-216_fruit-1,,WOT,216_fruit,ǰemilč,ǰemilč,j ɛ m i l t͡ʃ,,wot,217,true,^ ǰemilč $,default,j ɛ m i l.t͡ʃ,CVCVCC
H-217_hawthornaplantsimilartothewhitethornorelder-1,,H,217_hawthornaplantsimilartothewhitethornorelder,dʹümölčēń,dʹümölčēń,ɟ y m ø l t͡ʃ eː ɲ,,wot,218,true,^ dʹümölčēń $,default,ɟ y m ø l.t͡ʃ eː ɲ,CVCVCCVC
OH-217_hawthornaplantsimilartothewhitethornorelder-1,,OH,217_hawthornaplantsimilartothewhitethornorelder,dʹemilčen,dʹemilčen,ɟ ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ dʹemilčen $,default,ɟ ɛ m i l.t͡ʃ ɛ n,CVCVCCVC
EAH-217_hawthornaplantsimilartothewhitethornorelder-1,,EAH,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,j ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ ǰemilčen $,default,j ɛ m i l.t͡ʃ ɛ n,CVCVCCVC
WOT-217_hawthornaplantsimilartothewhitethornorelder-1,,WOT,217_hawthornaplantsimilartothewhitethornorelder,ǰemilčen,ǰemilčen,j ɛ m i l t͡ʃ ɛ n,,wot,218,true,^ ǰemilčen $,default,j ɛ m i l.t͡ʃ ɛ n,CVCVCCVC
H-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,H,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,219,true,^ dʹǖrǖ $,default,ɟ yː r yː,CVCV
OH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,OH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,dʹereü̯,dʹereü̯,ɟ ɛ r ɛ ü̯,,wot,219,true,^ dʹereü̯ $,default,ɟ ɛ r ɛ.ü̯,CVCVV
EAH-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,EAH,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,j ɛ r ɛ γ,,wot,219,true,^ ǰereγ $,default,j ɛ r ɛ γ,CVCVC
WOT-218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea-1,,WOT,218_akindoftreesimilartothemapleorcornelacertataricumcornussanguinea,ǰereγ,ǰereγ,j ɛ r ɛ γ,,wot,219,true,^ ǰereγ $,default,j ɛ r ɛ γ,CVCVC
H-219_ring-1,,H,219_ring,dʹǖrǖ,dʹǖrǖ,ɟ yː r yː,,wot,220,true,^ dʹǖrǖ $,default,ɟ yː r yː,CVCV
OH-219_ring-1,,OH,219_ring,dʹüreü̯,dʹüreü̯,ɟ y r ɛ ü̯,,wot,220,true,^ dʹüreü̯ $,default,ɟ y r ɛ.ü̯,CVCVV
EAH-219_ring-1,,EAH,219_ring,ǰürüγ,ǰürüγ,j y r y γ,,wot,220,true,^ ǰürüγ $,default,j y r y γ,CVCVC
WOT-219_ring-1,,WOT,219_ring,ǰürüγ,ǰürüγ,j y r y γ,,wot,220,true,^ ǰürüγ $,default,j y r y γ,CVCVC
